degenerate_n10_p100_seed1.json,degenerate,10,1.0,1,0.283131307,523.1552734375
degenerate_n10_p100_seed10.json,degenerate,10,1.0,10,0.04696364499999998,401.04296875
degenerate_n10_p100_seed2.json,degenerate,10,1.0,2,0.046826138999999975,400.400390625
degenerate_n10_p100_seed3.json,degenerate,10,1.0,3,0.04839695099999996,400.498046875
degenerate_n10_p100_seed4.json,degenerate,10,1.0,4,0.5564084969999997,452.7138671875
degenerate_n10_p100_seed5.json,degenerate,10,1.0,5,0.04761294600000001,400.1708984375
degenerate_n10_p100_seed6.json,degenerate,10,1.0,6,0.17565369300000006,430.7607421875
degenerate_n10_p100_seed7.json,degenerate,10,1.0,7,0.04947710100000001,471.9765625
degenerate_n10_p100_seed8.json,degenerate,10,1.0,8,0.042884769000000045,400.0869140625
degenerate_n10_p100_seed9.json,degenerate,10,1.0,9,0.050924794999999995,399.544921875
degenerate_n10_p30_seed1.json,degenerate,10,0.3,1,0.023073928000000007,251.9833984375
degenerate_n10_p30_seed10.json,degenerate,10,0.3,10,0.02158967400000002,228.939453125
degenerate_n10_p30_seed2.json,degenerate,10,0.3,2,0.017131482999999996,206.94140625
degenerate_n10_p30_seed3.json,degenerate,10,0.3,3,0.022038313000000004,229.0693359375
degenerate_n10_p30_seed4.json,degenerate,10,0.3,4,0.018039544000000008,206.5859375
degenerate_n10_p30_seed5.json,degenerate,10,0.3,5,0.020526093000000013,228.677734375
degenerate_n10_p30_seed6.json,degenerate,10,0.3,6,0.05914786899999998,252.236328125
degenerate_n10_p30_seed7.json,degenerate,10,0.3,7,0.10760514600000003,427.9765625
degenerate_n10_p30_seed8.json,degenerate,10,0.3,8,0.052807539999999986,301.16015625
degenerate_n10_p30_seed9.json,degenerate,10,0.3,9,0.028824708,280.421875
degenerate_n10_p60_seed1.json,degenerate,10,0.6,1,0.020670496999999986,228.8076171875
degenerate_n10_p60_seed10.json,degenerate,10,0.6,10,0.029609772999999995,279.3115234375
degenerate_n10_p60_seed2.json,degenerate,10,0.6,2,0.023823796,251.84375
degenerate_n10_p60_seed3.json,degenerate,10,0.6,3,0.09945360599999999,427.3291015625
